,date,precip_in,mean_temp_c,month,year,p,eto_zone_8,ETo,wy,annual_precip,mean_annual_precip,precip_percent,precip_percent_lag1,soil_water,water_into_soil,excess_water,runoff,water_cap_percent,deep_fault_flow,pond_et,pond_area,pond_volume,pond_elev,direct_rainfall,gw_storage,gw_in_seep,gw_seep_percent,gw_in,gw_out_et,gw_out_bottom,not_root_water,ins,outs,calib_wse_ft
129,1986-07-01,0.0,20.88888889,7,1986,0.32422130200000004,7.44,6.830946042366438,1986,28.32,19.788333333333334,1.4311462983239283,0.7908700412701086,0.0,0.0,0.0,0.0,1.0,400.62365722180647,14608.794719285957,25663.434543936255,57633.5161740749,806.5326869087872,0.0,0.0,0.0,0.25,0.0,3036.014850440002,1131.872494365977,0.0,400.62365722180647,20713.47774840415,
130,1986-08-01,0.0,21.38888889,8,1986,0.304221302,6.51,6.593138552875003,1986,28.32,19.788333333333334,1.4311462983239283,0.7908700412701086,0.0,0.0,0.0,0.0,1.0,498.8543992410304,12154.999105033996,22122.99773327291,40006.04510342509,805.805110607394,0.0,0.0,0.0,0.25,0.0,2680.624663906602,836.9060866982853,0.0,498.8543992410304,18126.325469890846,
131,1986-09-01,0.92,17.66666667,9,1986,0.28,5.1,4.810450211171651,1986,28.32,19.788333333333334,1.4311462983239283,0.7908700412701086,0.0,0.0,0.0,0.0,1.0,492.84410527427093,7808.249211439189,19478.216471228916,27810.66483955556,805.2173814380509,2278.077464126588,0.0,0.0,0.25,0.0,2230.368145819861,580.9345824165309,0.0,2770.921569400859,14966.301833270387,
132,1986-10-01,0.0,17.05555556,10,1986,0.25,3.41,4.110671705225169,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,423.35008128361534,5656.015781644728,16511.216231026876,18634.007311255365,804.6940332663119,0.0,0.0,0.0,0.25,44.851065529539724,1432.7660714186707,403.8433922554897,0.0,468.20114681315505,9644.85867511335,
133,1986-11-01,0.02,13.77777778,11,1986,0.225778698,1.8,2.81930880595866,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,378.6485199058424,3223.3881693449703,13719.908209553836,12085.169260876306,804.2646012630083,36.96117306122932,0.0,0.0,0.25,0.0,1037.8443735475325,270.58758815386966,0.0,415.60969296707174,6964.447743346131,
134,1986-12-01,1.08,9.222222222000001,12,1986,0.215778698,0.93,1.5081579747595029,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,335.8251753926817,1617.429930511804,12869.44702807855,10089.85648895352,804.1337610812428,1658.4853780357737,0.0,0.0,0.25,0.7276960599991856,591.4720546167831,175.4907974494885,0.0,1995.0382494884548,3990.351021411242,
135,1987-01-01,2.23,8.333333332999999,1,1987,0.225778698,1.24,1.335855206667511,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.8941447933324891,0.8941447933324891,0.0,0.0,0.8332980092526346,116.44944560596372,1496.7001037971522,13444.871237482927,11439.890211017635,804.2222878826897,3212.191549967787,0.0,0.0,0.25,32.65246135894022,247.3132828935912,146.51652146318023,0.0,3361.2934569326912,2011.2597348685754,
136,1987-02-01,4.37,10.94444444,2,1987,0.245778698,1.68,2.228662676600959,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,3.0354821167315302,2.141337323399041,0.0,0.0,0.4340727413384289,33.056616817177066,2884.1366408024014,15529.330684719702,16330.352760303918,804.5429739514954,6576.196322101974,0.0,0.0,0.25,63.24201699448149,119.21171216827585,166.12059066192256,0.0,6672.494955913633,1782.0324066273506,
137,1987-03-01,2.39,11.83333333,3,1987,0.27,3.41,2.7379290933242,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,2.6875530234073297,0.0,0.0,0.0,0.4989397214165676,20.84820719719704,3632.5748361850083,15921.120141681648,17249.551101637713,804.6032492525665,4154.199265296079,0.0,0.0,0.25,129.47295112758465,264.0496127118868,237.13582877277688,0.0,4304.52042362086,3385.322082287065,
138,1987-04-01,0.22,15.94444444,4,1987,0.294221302,4.8,4.4432687119470575,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,17.65523852735611,5254.693374274131,14191.426307786378,13191.423260575732,804.3371425088902,392.04235200885205,0.0,0.0,0.25,81.788379194557,666.5553104465805,250.4836641611592,0.0,491.4859697307652,4549.613810792748,
139,1987-05-01,0.14,17.77777778,5,1987,0.31422130200000004,6.2,5.440512107769418,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,37.939980665169074,4995.1422161880855,11017.65889072395,7049.00684434529,803.8756530241423,222.37746116695791,0.0,0.0,0.25,7.718577395718807,964.2041613296298,191.55489985452684,0.0,268.03601922784577,6410.452435458287,
140,1987-06-01,0.0,19.55555556,6,1987,0.328442604,6.9,6.391395072607442,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,79.82421674602362,2768.6861770245628,5198.2757671621375,1119.1291045133175,803.1390222490079,0.0,0.0,0.0,0.25,4.378194438140351,916.5781080322648,102.35982679578613,0.0,84.20241118416398,6014.080151016136,
141,1987-07-01,0.0,19.44444444,7,1987,0.32422130200000004,7.44,6.265775104399654,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,161.90229372958166,2140.806494003215,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,508.03701437130485,16.251063990950936,0.0,161.90229372958166,3292.9742553868186,
142,1987-08-01,0.0,20.88888889,8,1987,0.304221302,6.51,6.409570518905833,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,189.51208163938264,2189.9365939594927,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,392.82492489954933,0.0,0.0,189.51208163938264,2533.6314189027644,
143,1987-09-01,0.0,20.5,9,1987,0.28,5.1,5.767849572448978,1987,10.45,19.788333333333334,0.528088941295376,1.4311462983239283,0.0,0.0,0.0,0.0,1.0,193.64415874152974,1970.6819372534007,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,401.8399983682134,0.0,0.0,193.64415874152974,2591.776592327706,
144,1987-10-01,0.84,18.66666667,10,1987,0.25,3.41,4.596746311152319,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,195.8980189790645,1570.5549896437087,4100.0,0.0,803.0,385.4782053658472,0.0,0.0,0.25,0.0,361.6081071180191,0.0,0.0,581.3762243449116,2332.2900443714198,
145,1987-11-01,0.98,12.83333333,11,1987,0.225778698,1.8,2.5619750169335833,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,175.61327684125158,875.3414641189743,4100.0,0.0,803.0,449.72457292682174,0.0,0.0,0.25,2.8004456411516423,288.18725446956523,0.0,0.0,628.138295409225,1858.742244113274,
146,1987-12-01,3.38,8.666666667000001,12,1987,0.215778698,0.93,1.3634896360487818,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,2.016510363951218,2.016510363951218,2.220446049250313e-16,1.818915388677548e-11,0.6240471403065453,133.729040760397,545.3088969970859,4799.2346923353625,712.5113004176798,803.0885107205488,1551.0908739720996,0.0,0.0,0.25,3.2671865813435828,100.2343367772045,0.0,0.0,1688.0871013138585,975.5758008961787,
147,1988-01-01,2.02,9.555555556,1,1988,0.225778698,1.24,1.6688754024823549,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,2.3676349614688625,0.3511245975176447,4.440892098500626e-16,3.637830777355096e-11,0.558584398876933,51.65096377683898,740.6588765279182,5325.6860908338485,1248.9586115458833,803.1551501380802,1085.0757143404524,0.0,0.0,0.25,11.26845984177685,55.892432105656695,10.346497728158752,0.0,1147.9951379591046,611.5478268309013,
148,1988-02-01,0.46,11.5,2,1988,0.245778698,1.68,2.393444448757874,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.4341905127109884,0.0,0.0,0.0,0.9190506690054323,6.761580712604737,945.792794789912,4741.916422321396,654.1047088211693,803.0812552433318,274.2016613393681,0.0,0.0,0.25,7.882924409851599,124.90485232359867,18.136340335021504,0.0,288.84616646182445,883.7000691865384,
149,1988-03-01,0.3,13.33333333,3,1988,0.27,3.41,3.2266854905176756,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,18.406525273201066,1102.4508759268724,4100.0,0.0,803.0,159.22521188774306,0.0,0.0,0.25,1.9920369987340556,173.54720504847464,9.498365681819918,0.0,179.62377415967816,1128.8383655202065,
150,1988-04-01,1.92,14.44444444,4,1988,0.294221302,4.8,3.9106666988244903,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,34.183546935944484,1336.1444554317009,4100.0,0.0,803.0,881.0930408362223,0.0,0.0,0.25,1.1567490571076082,202.2930067498037,0.0,0.0,916.4333368292744,1304.743882676676,
151,1988-05-01,0.63,15.88888889,5,1988,0.31422130200000004,6.2,4.724237644994618,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,97.66727695984063,1614.1145287064946,4100.0,0.0,803.0,289.1086540243854,0.0,0.0,0.25,6.401018608346612,245.17435220332382,0.0,0.0,393.1769495925726,1581.3188076350248,
152,1988-06-01,0.14,19.22222222,6,1988,0.328442604,6.9,6.259272910445753,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,135.6072576250093,2138.5849110689655,4100.0,0.0,803.0,64.24636756097453,0.0,0.0,0.25,2.100334230863732,296.1801640150705,0.0,0.0,201.95395941684757,1910.294692721565,
153,1988-07-01,0.0,23.16666667,7,1988,0.32422130200000004,7.44,7.722177134294204,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,144.2470552022259,2638.410520883853,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.4667409401919404,392.4172779908963,0.0,0.0,144.71379614241786,2531.002189059862,
154,1988-08-01,0.0,21.77777778,8,1988,0.304221302,6.51,6.73591369081451,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,149.88170579606287,2301.4371776949574,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,484.1322266274964,0.0,0.0,149.88170579606287,3122.5427475113497,
155,1988-09-01,0.0,20.66666667,9,1988,0.28,5.1,5.8241671831284885,1988,10.670000000000002,19.788333333333334,0.539206603217384,0.528088941295376,0.0,0.0,0.0,0.0,1.0,170.16644793387584,1989.9237875689003,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,422.2996749222748,0.0,0.0,170.16644793387584,2723.736852617232,
156,1988-10-01,0.01,17.88888889,10,1988,0.25,3.41,4.3620896040103805,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,163.59268890773276,1490.3806147035468,4100.0,0.0,803.0,4.589026254355324,0.0,0.0,0.25,0.0,365.13886920524544,0.0,0.0,168.1817151620881,2355.0626567741456,
157,1988-11-01,2.28,12.88888889,11,1988,0.225778698,1.8,2.5771122997628804,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,102.73846249429387,880.5133690856509,4100.0,0.0,803.0,1046.2979859930138,0.0,0.0,0.25,0.034040504660615215,273.47574602498645,0.0,0.0,1149.0704889919682,1763.8563607285332,
158,1988-12-01,3.43,8.888888889,12,1988,0.215778698,0.93,1.42135697153307,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,2.0086430284669303,2.0086430284669303,0.0,0.0,0.6255139055294575,64.79848182912518,562.9316442960529,4752.627149157699,665.0188038885414,803.0826110315389,1574.0360052438762,0.0,0.0,0.25,7.761235062620267,101.06354916142938,0.0,0.0,1646.5957221356216,981.5769182470802,
159,1989-01-01,1.54,8.055555556,1,1989,0.225778698,1.24,1.26016879878786,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,2.2884742296790703,0.27983120121214,0.0,0.0,0.5733429163751942,56.15868425190855,525.3955170929426,5003.096578156644,920.2439815393644,803.1143160225515,819.2022775013592,0.0,0.0,0.25,11.675893098591017,59.22318179317277,9.656851111809978,0.0,887.0368548518587,631.8116772010356,
160,1989-02-01,1.29,8.777777777999999,2,1989,0.245778698,1.68,1.5860137717143519,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,1.9924604579647185,0.0,0.0,0.0,0.6285309411798851,50.524033658071616,684.5468395022543,5179.376257967659,1099.8707438784372,803.1366299060719,722.3792829220633,0.0,0.0,0.25,6.076683243815763,60.594701084357524,13.363019307577769,0.0,778.9799998239507,599.3532374848779,
161,1989-03-01,3.11,13.16666667,3,1989,0.27,3.41,3.172379226335095,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,1.9300812316296234,0.0,0.0,0.0,0.640160759179031,14.65009154397646,1639.5786154938407,6201.9519049289875,2141.8623841364997,803.2660698613835,1802.9120289313282,0.0,0.0,0.25,5.35846909215272,80.41069974510279,15.971410062037743,0.0,1822.9205895674575,780.9289493093949,
162,1989-04-01,0.24,16.44444444,4,1989,0.294221302,4.8,4.620802716321248,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,45.640669810079594,1728.3980676456858,4488.565750381256,395.9435810846976,803.0491855380229,166.60050801932567,0.0,0.0,0.25,13.373650949429527,300.85266851647907,31.1023478203169,0.0,225.6148287788348,1971.5336318306368,
163,1989-05-01,0.11,16.77777778,5,1989,0.31422130200000004,6.2,5.061307980641115,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,107.43400465582465,1729.2802267190477,4100.0,0.0,803.0,55.26331873216991,0.0,0.0,0.25,1.235810181802809,317.15049586280963,5.749564055714468,0.0,163.93313356979738,2051.29812756421,
164,1989-06-01,0.0,19.77777778,6,1989,0.328442604,6.9,6.4794765114061255,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,136.35854437085425,2213.821141397093,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.40993255531674166,317.3123666683746,0.0,0.0,136.768476926171,2046.5925933874223,
165,1989-07-01,0.0,21.61111111,7,1989,0.32422130200000004,7.44,7.113531509393469,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,160.58754192435305,2430.456599042768,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,406.2226670399112,0.0,0.0,160.58754192435305,2620.0438084370044,
166,1989-08-01,0.0,20.66666667,8,1989,0.304221302,6.51,6.327984726846505,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,219.00008641379594,2162.0614483392224,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,445.9739512492135,0.0,0.0,219.00008641379594,2876.4305502919815,
167,1989-09-01,1.43,19.61111111,9,1989,0.28,5.1,5.46748898779002,1989,13.44,19.788333333333334,0.6791880737808472,0.539206603217384,0.0,0.0,0.0,0.0,1.0,223.31998520240424,1868.0587374949234,4100.0,0.0,803.0,656.2307543728112,0.0,0.0,0.25,0.0,396.725079287241,0.0,0.0,879.5507395752155,2558.7865276264633,
168,1989-10-01,1.2,16.38888889,10,1989,0.25,3.41,3.909537384386792,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,182.56267924031712,1335.758606332154,4100.0,0.0,803.0,550.6831505226388,0.0,0.0,0.25,6.131502035363596,342.7773763392219,0.0,0.0,739.3773317983196,2210.836113834145,
169,1989-11-01,1.34,13.5,11,1989,0.225778698,1.8,2.743622397261596,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,118.13984078411484,937.4043190643786,4100.0,0.0,803.0,614.9295180836135,0.0,0.0,0.25,5.145316393312108,245.1035512486478,0.0,0.0,738.2146752610405,1580.8621575808017,
170,1989-12-01,0.0,9.333333332999999,12,1989,0.215778698,0.93,1.5370916425016463,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,89.21530106908521,525.1729778547291,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,5.745603305865189,172.00797095322372,0.0,0.0,94.9609043749504,1109.4122900176023,
171,1990-01-01,2.8,9.5,1,1990,0.225778698,1.24,1.6537381207429422,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,1.1462618792570576,1.1462618792570576,0.0,0.0,0.7862939664639832,64.98630351558639,666.3204022874822,4835.012706762574,748.9686442327499,803.0930395831346,1284.9273512194907,0.0,0.0,0.25,0.0,75.77203264759805,0.0,0.0,1349.913654735077,600.9450105023271,
172,1990-02-01,3.5,8.888888889,2,1990,0.245778698,1.68,1.6189701258491282,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,3.027291753407929,1.8810298741508713,4.440892098500626e-16,3.637830777355096e-11,0.4355997310174716,33.43226019009956,812.3943008283176,6021.563618925168,1958.0490040946333,803.2432359011298,1894.0975824429925,0.0,0.0,0.25,12.005738251061587,53.25891771897564,10.875901015848651,0.0,1939.53558088419,730.4552210223065,
173,1990-03-01,1.23,12.55555556,3,1990,0.27,3.41,2.9732562500627577,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,1.2840355033451707,0.0,0.0,0.0,0.7606078163245089,51.463142090377744,1478.3405254105996,5966.551421376058,1901.9922711490208,803.2362723318198,828.9934061855536,0.0,0.0,0.25,17.697529572545204,113.38334748734852,28.433162478423395,0.0,898.1540778484766,954.2108107940894,
174,1990-04-01,0.2,15.72222222,4,1990,0.294221302,4.8,4.364364710792014,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,74.56520952510917,1612.7396510475746,4434.293899571669,340.64125209518124,803.0423156834901,133.56420058856492,0.0,0.0,0.25,7.745712500456864,271.26646312831434,27.619153129056183,0.0,215.87512261413096,1777.2261416679703,
175,1990-05-01,2.28,16.16666667,5,1990,0.31422130200000004,6.2,4.829572125595157,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,74.56520952510917,1650.1038095783454,4100.0,0.0,803.0,1131.6079942494985,0.0,0.0,0.25,1.247959139835199,295.9278823564412,4.946509534450736,0.0,1207.421162914443,1913.6140429384666,
176,1990-06-01,0.0,19.55555556,6,1990,0.328442604,6.9,6.391395072607442,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,127.15528173425386,2183.7266498075423,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,10.573196507082185,302.78397738880375,0.0,0.0,137.72847824133603,1952.8877869671492,
177,1990-07-01,0.0,22.44444444,7,1990,0.32422130200000004,7.44,7.4395916633544505,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,192.8928719956848,2541.860484979437,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,400.7005115197039,0.0,0.0,192.8928719956848,2584.4271613272463,
178,1990-08-01,0.0,21.94444444,8,1990,0.304221302,6.51,6.797103033023326,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,189.13643826646017,2322.34353628297,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,0.0,466.41588434740606,0.0,0.0,189.13643826646017,3008.276369326843,
179,1990-09-01,0.6,20.22222222,9,1990,0.28,5.1,5.6739868891094805,1990,13.15,19.788333333333334,0.6645329739745641,0.6791880737808472,0.0,0.0,0.0,0.0,1.0,170.35426962033705,1938.612187112406,4100.0,0.0,803.0,275.3415752613194,0.0,0.0,0.25,0.0,426.1358641179185,0.0,0.0,445.69584488165646,2748.4794004008886,
180,1990-10-01,0.0,18.05555556,10,1990,0.25,3.41,4.412373184974228,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,188.00950814769277,1507.5608381995278,4100.0,0.0,803.0,0.0,0.0,0.0,0.25,2.5171469706865413,355.72350370992393,0.0,0.0,190.52665511837932,2294.33569082233,
181,1990-11-01,0.31,12.61111111,11,1990,0.225778698,1.8,2.501425891065815,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,188.00950814769277,854.6538461141536,4100.0,0.0,803.0,142.25981388501503,0.0,0.0,0.25,0.0,276.6282121742955,0.0,0.0,330.2693220327078,1784.1890503738232,
182,1990-12-01,1.34,6.3888888889999995,12,1990,0.215778698,0.93,0.7703494466838172,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.5696505533161829,0.5696505533161829,0.0,0.0,0.8937958572523564,135.41943593854805,263.2027276169709,4100.0,0.0,803.0,614.9295180836135,0.0,0.0,0.25,1.3005259348547131,140.16843080306313,0.0,0.0,751.6494799570163,994.8222769172166,
183,1991-01-01,0.2,9.166666667000001,1,1991,0.225778698,1.24,1.5629144311238785,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,69.68184567711715,533.9957639673252,4100.0,0.0,803.0,91.78052508710648,0.0,0.0,0.25,5.621628234533277,48.29609401835916,0.0,0.0,167.0839989987569,311.49882163533005,
184,1991-02-01,2.27,12.88888889,2,1991,0.245778698,1.68,2.8053988761840873,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,57.8490794300596,1065.9786572807589,4559.688105660211,468.4163608309741,803.0581883678051,1041.7089597386587,0.0,0.0,0.25,0.8390489902288472,97.98496336064782,0.0,0.0,1100.397088158947,631.980727327973,
185,1991-03-01,10.36,10.22222222,3,1991,0.27,3.41,2.2129685189228803,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,5.363731946594168,5.363731946594168,2.783299534482951,227998.62019972844,0.0,54.092645700834964,6915.526621634001,37500.0,102300.0,807.8,5287.271085847334,0.0,0.0,0.25,9.523206039097417,0.0,6.80195361158346,48184.75425410426,233349.50713731573,1072.7806108923423,
186,1991-04-01,0.27,12.66666667,4,1991,0.294221302,4.8,3.279434686033456,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,2.3542972605607115,0.0,0.0,0.0,0.5610710445633604,17.09177346797243,9620.834317358569,35204.24184692088,94385.67584070092,807.6066729976354,1133.2656298865284,0.0,0.0,0.25,48.33573856148709,711.9749874507423,1485.515692130315,0.0,1198.6931419159878,9113.017301215057,
187,1991-05-01,0.09,14.94444444,5,1991,0.31422130200000004,6.2,4.366100411711198,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,42.259879453777415,13528.760438158253,37183.09474111966,101207.51081807041,807.7733132413574,354.6289538784752,29013.379180830387,19171.37507327387,0.39787221850656007,10.360208568374487,1765.364374955839,1370.5904454905804,0.0,19578.624115174498,12756.78913780499,
188,1991-06-01,0.0,17.55555556,6,1991,0.328442604,6.9,5.598662115491969,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,46.01631318300204,17244.17792883808,36960.640038173384,100440.62750001877,807.7545802137408,0.0,12348.663922225714,16664.715258604672,0.3390379708738682,3.2419847824497534,2482.4449654792243,1469.6514709842836,0.0,16713.973556570123,17480.85687462176,
189,1991-07-01,0.0,21.55555556,7,1991,0.32422130200000004,7.44,7.091794167882855,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,88.6518360097015,20226.590251448175,34225.34231416337,91011.0485040895,807.5242393527716,0.0,0.0,12348.663922225714,0.28789630886445583,0.0,3164.2013973823978,1458.5154279442183,0.0,12437.315758235416,21866.894754164692,
190,1991-08-01,0.0,20.83333333,8,1991,0.304221302,6.51,6.389174069055319,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,271.96580199586316,14539.899938841534,27308.50613558197,66023.38129146806,806.8617012271164,0.0,0.0,0.0,0.25,0.0,3711.4558549574135,1321.5869082117124,0.0,271.96580199586316,25259.633014617302,
191,1991-09-01,0.0,21.22222222,9,1991,0.28,5.1,6.0118925464284265,1991,14.839999999999998,19.788333333333334,0.7499368314663521,0.6645329739745641,0.0,0.0,0.0,0.0,1.0,277.03698753031637,11923.960043836989,23800.744843826258,48133.79870351391,806.1601489687653,0.0,0.0,0.0,0.25,0.0,2667.9828922052075,958.7367444377211,0.0,277.03698753031637,18166.619575484463,
192,1991-10-01,1.29,19.05555556,10,1991,0.25,3.41,4.714074664723286,1992,17.19,19.788333333333334,0.8686936747241641,0.7499368314663521,0.0,0.0,0.0,0.0,1.0,272.9049104281693,8437.444300606114,21478.09248015308,37032.31532515031,805.6617983289229,3436.504717570115,0.0,0.0,0.25,0.0,2187.973888273555,698.9590742513365,0.0,3709.4096279982846,14810.893006361879,
193,1991-11-01,0.45,13.61111111,11,1991,0.225778698,1.8,2.7738969601954793,1992,17.19,19.788333333333334,0.8686936747241641,0.7499368314663521,0.0,0.0,0.0,0.0,1.0,247.73680444236433,4505.7163565187675,19491.92672045574,27873.884322101472,805.2204281601013,1081.7948445903014,0.0,0.0,0.25,35.45372515324843,1548.219529889351,537.7525467392838,0.0,1364.985374185914,10523.41637723475,
194,1991-12-01,3.18,9.222222222000001,12,1991,0.215778698,0.93,1.5081579747595029,1992,17.19,19.788333333333334,0.8686936747241641,0.7499368314663521,1.6718420252404973,1.6718420252404973,0.0,0.0,0.6883061939174506,243.98037071313968,2496.4406338642734,19863.494479846115,29587.22454595709,805.3029987732991,6937.748873870484,0.0,0.0,0.25,11.160658938197168,569.0719100378865,404.76141310954944,0.0,7192.889903521821,5479.549679666204,
195,1992-01-01,1.7,8.666666667000001,1,1992,0.225778698,1.24,1.426678896559047,1992,17.19,19.788333333333334,0.8686936747241641,0.7499368314663521,1.9451631286814504,0.27332110344095306,0.0,0.0,0.6373489301760169,201.34484788644025,2383.0837135291017,20044.457537937415,30421.665313822516,805.3432127862084,3779.5601473447555,0.0,0.0,0.25,71.57535402144967,291.95782973602456,429.64111778692563,0.0,4052.4803492526453,3218.0395813872233,
196,1992-02-01,7.3,12.27777778,2,1992,0.245778698,1.68,2.6241389285911243,1992,17.19,19.788333333333334,0.8686936747241641,0.7499368314663521,5.363731946594168,3.4185688179127176,1.257292253496158,102993.19043222693,0.0,6.7615807126047445,8200.434151847263,37500.0,102300.0,807.8,16377.735508295327,0.0,0.0,0.25,38.99295874061261,0.0,441.7581740412498,16774.96688014682,119416.68047997546,2824.8418875703514,
197,1992-03-01,3.04,13.38888889,3,1992,0.27,3.41,3.244787580750786,1992,17.19,19.788333333333334,0.8686936747241641,0.7499368314663521,5.1589443658433805,0.0,0.0,0.0,0.03818005500457988,25.919392731650323,10139.961189846206,37500.0,102300.0,807.8,12759.73153650017,0.0,0.0,0.25,168.9657896801222,57.45065943797504,1485.515692130315,0.0,12954.616718911942,9743.400503415553,
